2018-01-29 23:03:57,405 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2018-01-31 10:48:41,004 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 10:48:41,012 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 10:48:41,013 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 10:56:53,419 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.Spring:springcore:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springcore\pom.xml.
2018-01-31 10:56:53,658 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 10:56:53,660 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-31 10:56:53,663 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 10:56:53,664 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:00:24,179 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:00:24,181 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:00:24,192 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:00:24,194 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:00:42,972 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:00:42,974 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:00:42,976 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:00:42,979 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:00:50,954 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:00:50,959 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:00:50,961 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:00:50,962 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:01:52,211 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:01:52,213 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:01:52,215 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:01:52,216 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:02:04,577 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:02:04,579 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:02:04,581 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:02:04,582 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:02:47,889 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:02:47,890 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:02:47,892 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:02:47,892 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:08:56,193 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:08:56,195 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:08:56,198 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:08:56,204 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:09:04,929 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:09:04,931 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:09:04,933 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:09:04,934 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 11:15:25,258 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:15:25,263 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 11:15:25,265 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 11:15:25,267 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:05:51,402 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:05:51,485 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:05:51,488 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:05:51,489 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:08:20,438 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:08:20,440 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:08:20,446 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:08:20,447 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:08:39,111 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:08:39,113 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:08:39,115 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:08:39,116 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:09:14,307 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:09:14,310 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:09:14,311 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:09:14,313 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:11:34,370 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:11:34,372 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:11:34,374 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:11:34,376 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:11:37,890 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:11:37,892 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:11:37,895 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:11:37,897 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:15:52,313 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:15:52,314 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:15:52,316 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:15:52,317 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:16:23,767 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:16:23,769 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:16:23,770 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:16:23,774 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:18:39,614 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:18:39,616 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:18:39,617 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:18:39,618 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:23:24,362 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:23:24,365 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:23:24,367 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:23:24,368 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:23:37,751 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:23:37,752 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:23:37,753 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:23:37,754 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:26:02,287 [Worker-44] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.Spring:springcore:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springcore\pom.xml.
2018-01-31 15:26:03,096 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:26:03,098 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-31 15:26:03,100 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:26:03,101 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:26:11,712 [Worker-51] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-01-31 15:26:12,083 [Worker-51] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.Spring:springcore:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springcore\pom.xml.
2018-01-31 15:26:12,326 [Worker-51] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springcore/src/main/java
2018-01-31 15:26:12,327 [Worker-51] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /springcore/src/main/resources
2018-01-31 15:26:12,328 [Worker-51] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springcore/src/test/java
2018-01-31 15:26:12,671 [Worker-51] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-01-31 15:26:13,037 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:26:13,040 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:26:13,054 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:26:13,056 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:27:03,500 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:27:03,505 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:27:03,509 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:27:03,510 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:27:48,006 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:27:48,007 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:27:48,008 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:27:48,009 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:31:30,034 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.Spring:springcore:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springcore\pom.xml.
2018-01-31 15:31:30,357 [Worker-52] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.6.RELEASE/spring-test-4.3.6.RELEASE.pom
2018-01-31 15:31:30,393 [Worker-52] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.6.RELEASE/spring-test-4.3.6.RELEASE.pom
2018-01-31 15:31:30,435 [Worker-52] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.6.RELEASE/spring-test-4.3.6.RELEASE.jar
2018-01-31 15:31:30,793 [Worker-52] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-test/4.3.6.RELEASE/spring-test-4.3.6.RELEASE.jar
2018-01-31 15:31:31,091 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:31:31,094 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-31 15:31:31,096 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:31:31,098 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:31:32,634 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:31:32,637 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:31:32,649 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:31:32,650 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:31:39,303 [Worker-52] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-01-31 15:31:39,678 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.Spring:springcore:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springcore\pom.xml.
2018-01-31 15:31:39,849 [Worker-52] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springcore/src/main/java
2018-01-31 15:31:39,850 [Worker-52] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /springcore/src/main/resources
2018-01-31 15:31:39,850 [Worker-52] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springcore/src/test/java
2018-01-31 15:31:39,967 [Worker-52] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-01-31 15:31:40,236 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:31:40,238 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:31:40,246 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:31:40,247 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:32:01,691 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:32:01,696 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:32:01,697 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:32:01,698 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:32:35,418 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:32:35,420 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:32:35,421 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:32:35,423 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:32:40,300 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:32:40,301 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:32:40,302 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:32:40,303 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:33:18,435 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:33:18,436 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:33:18,437 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:33:18,438 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:33:37,101 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:33:37,103 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:33:37,104 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:33:37,105 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:33:59,204 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:33:59,205 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:33:59,207 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:33:59,208 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:41:53,379 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:41:53,381 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:41:53,383 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:41:53,385 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-01-31 15:42:11,213 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:42:11,215 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-31 15:42:11,216 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-31 15:42:11,216 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
